Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=BVg2bfqblGI,How Childhood Trauma Leads to Addiction - Gabor Maté,After Skool,3678530,199823,8201.0,Trauma
https://www.youtube.com/watch?v=vWydJ8jIda4,When You Can&#39;t Remember Childhood Trauma,Patrick Teahan LICSW,1096237,45745,2832.0,Trauma
https://www.youtube.com/watch?v=DtPRg_Ibn-c,Depression and Childhood Trauma: Leah&#39;s Story,NationwideChildrens,215702,2970,452.0,Trauma
https://www.youtube.com/watch?v=GEtygF6LHkk,The Highly Sensitive Person and Childhood Trauma,Patrick Teahan LICSW,792712,42450,4741.0,Trauma
https://www.youtube.com/watch?v=OoeoAOlCjBA,5 Things To Know When You&#39;re Triggered - Childhood Trauma,Patrick Teahan LICSW,171959,10886,759.0,Trauma
https://www.youtube.com/watch?v=jsxpW55ysk4,The PTSD brains of children &amp; soldiers - BBC News,BBC News,107999,1198,125.0,Trauma
https://www.youtube.com/watch?v=nnkK5m2UNeM,3 Unnamed Childhood Trauma Symptoms - CPTSD,Patrick Teahan LICSW,891614,40200,3917.0,Trauma
https://www.youtube.com/watch?v=4sGoiXQ5uHY,Treating trauma early to help children cope down the line,PBS NewsHour,5681,105,,Trauma
https://www.youtube.com/watch?v=y02Br6-M6mQ,Codependency and Childhood Trauma,Patrick Teahan LICSW,317171,17039,1419.0,Trauma
https://www.youtube.com/watch?v=fsA4oqQPIIw,Do you have Magical Thinking? -  4 Examples From Childhood Trauma,Patrick Teahan LICSW,341371,18767,2098.0,Trauma
https://www.youtube.com/watch?v=yRT7LaHmoJA,What It’s Like to Live with Childhood Trauma,MedCircle,407543,11625,1829.0,Trauma
https://www.youtube.com/watch?v=K9bszSh8Tes,The Family Scapegoat - Childhood Trauma,Patrick Teahan LICSW,208709,11846,2013.0,Trauma
https://www.youtube.com/watch?v=ZoZT8-HqI64,6 ways to heal trauma without medication | Bessel van der Kolk | Big Think,Big Think,4309928,146295,3676.0,Trauma
https://www.youtube.com/watch?v=QRA5diPciJo,Unfinished Business From Childhood Trauma - 3 Examples,Patrick Teahan LICSW,237327,15784,1203.0,Trauma
https://www.youtube.com/watch?v=Z0lDrqC-Sak,How To Overcome Childhood Trauma,Dr. Shefali,6069,301,11.0,Trauma
https://www.youtube.com/watch?v=KRyDkPkkYP8,9 Recovery Tools For Childhood Trauma,Patrick Teahan LICSW,318676,19289,1514.0,Trauma
https://www.youtube.com/watch?v=4DUkpWgcR8s,6 Lies From Childhood Trauma,Patrick Teahan LICSW,1343626,70068,6490.0,Trauma
https://www.youtube.com/watch?v=RbVxXut1Oyw,How Childhood Trauma Distort Your Perception on Life,Psych2Go,129088,9123,722.0,Trauma
https://www.youtube.com/watch?v=Fvi9pDnIxb4,"Limerence, Attachment, and Childhood Trauma",Patrick Teahan LICSW,424140,20871,2132.0,Trauma
https://www.youtube.com/watch?v=F9gsNslrhFQ,3 signs of healing childhood trauma 💜😎#childhoodtrauma #healing #therapy #innerchild,Patrick Teahan LICSW,19384,3196,136.0,Trauma
https://www.youtube.com/watch?v=EYpXMrjsIOk,Which Type of Childhood Traumas Did You Experience?,Psych2Go,248119,18732,1649.0,Trauma
https://www.youtube.com/watch?v=IZdcO3uMAYA,3 Relationship Blind Spots - Childhood Trauma,Patrick Teahan LICSW,363006,19739,1689.0,Trauma
https://www.youtube.com/watch?v=6BN1riwLjfY,Autism and Childhood Trauma,Patrick Teahan LICSW,122119,6780,988.0,Trauma
https://www.youtube.com/watch?v=NGC3pXg2FHo,5 Signs You Had A Traumatic Childhood (And Don&#39;t Realize It),Psych2Go,723730,33900,2750.0,Trauma
https://www.youtube.com/watch?v=8NkZO3_h7vI,Breaking the Silence about Childhood Trauma | Dani Bostick | TEDxGreenville,TEDx Talks,488730,12392,680.0,Trauma
https://www.youtube.com/watch?v=h80TP49Ot94,Loneliness and Isolation: The Terrible Wound of Childhood PTSD,Crappy Childhood Fairy,216595,9526,1045.0,Trauma
https://www.youtube.com/watch?v=74b2QQJbCWM,How Childhood Trauma May Affect Your Love Choice,Psych2Go,86025,5910,293.0,Trauma
