Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=U2H64DNlJto,Want Well-Adjusted Kids?  Avoid These 2 Toxic Patterns When Home/Unschooling,Parkrose Permaculture,2070,209,21.0,Unschooling
https://www.youtube.com/watch?v=Kbe5r6yPcas,How Children Learn by John Holt | Book Review | Unschooling,Veggie Magnifique,9391,239,47.0,Unschooling
https://www.youtube.com/watch?v=iGu2U3X9-sk,Jordan Peterson on Homeschooling,Bite-sized Philosophy,1877529,34277,3688.0,Unschooling
https://www.youtube.com/watch?v=sk-JgX0DvG0,Unschooling Math | How Children Learn by John Holt,NatureGlo's eScience,1342,47,5.0,Unschooling
https://www.youtube.com/watch?v=XAO-hQN-zOQ,Unschooling is Freedom for Kids to Learn!,Teach From Home,745,71,2.0,Unschooling
https://www.youtube.com/watch?v=_ICCvYwZkVw,HOW do your KIDS go to SCHOOL?! #unschooling #realworldlearning #buslife #vanlife #vanfam,Your Hype Couple,1414629,39501,3434.0,Unschooling
https://www.youtube.com/watch?v=4PH8GxRW58s,Real Talk About Unschooling Teens (Part 1 of 4),Parkrose Permaculture,6398,314,66.0,Unschooling
https://www.youtube.com/watch?v=XYl46MKWbJE,Teaching Kids Finances: Clothes Shopping with Addison #homeschool #unschool #financialliteracy,Family of Nomads,3280157,210901,2880.0,Unschooling
https://www.youtube.com/watch?v=OUnebvrZ4CA,"Unschooling Black Children, Liberating Black Moms",Brown Mamas TV,2570,202,21.0,Unschooling
https://www.youtube.com/watch?v=S9Q4DEc54V4,Our Kids DON’T go to SCHOOL! #unschooling #theschooloflife #nomads,Your Hype Couple,39184,1624,320.0,Unschooling
https://www.youtube.com/watch?v=6-T0j-uhjPs,Unschooling Neurodivergent Children,Growing Without Schooling,590,29,5.0,Unschooling
https://www.youtube.com/watch?v=F6J6ftTJAQE,Our 14 year old wants to learn how to cook // unschooling,Family of Nomads,1079948,44863,319.0,Unschooling
https://www.youtube.com/watch?v=no6UEQjBUF0,Unschooling - Part 1: Instead of Education,tvlpodcast,18566,237,15.0,Unschooling
https://www.youtube.com/watch?v=cw8Zcxl3BUw,Unschooling Children&#39;s Book &amp; Freeschoolin&#39; Homestead Happenings [Episode 10],Freeschoolin',109,4,,Unschooling
https://www.youtube.com/watch?v=UNr0ZcEwLfM,5 Things I Wish I Had Known Before I Started Homeschooling.,Angela Braniff,286047,11162,1085.0,Unschooling
https://www.youtube.com/watch?v=yfeVwriCOzE,Unschooling | What about reading? #unschooling #homeschool,Becoming The Wild Mother,345,21,,Unschooling
https://www.youtube.com/watch?v=HYj5TSVMuGs,Alanis Morissette is &#39;unschooling&#39; her three kids | Your Morning,CTV Your Morning,1375,23,4.0,Unschooling
https://www.youtube.com/watch?v=1Dxtp835Kmk,WHY WE CHOSE THE UNSCHOOLING HOMESCHOOL METHOD || UNSCHOOL KINDERGARTEN,Our Sweetie Birds’ Home,3214,121,20.0,Unschooling
https://www.youtube.com/watch?v=5XTc7HH9SFY,"My journey of unschooling, interest led/child led learning, &amp; curriculum - high school to elementary",Silo and Sage,1614,80,20.0,Unschooling
https://www.youtube.com/watch?v=58ZityBYAt0,30 Days of UNSCHOOLING my Kids,Raki Carmona,4515,72,2.0,Unschooling
https://www.youtube.com/watch?v=sJkqu-m6usY,This is HOMESCHOOL?!? #buslife #homeschooling #unschooling,Your Hype Couple,50640,2076,60.0,Unschooling
