Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=-3zBvptOJhk,Family education from the Word | bible teaching on family | Lazarus Thulung | Bachan tv,Bachan Tv,29080,987.0,54.0,Family
https://www.youtube.com/watch?v=3wdM1Rx0HdI,Vocabulary about FAMILY for children - Family tree for kids,Smile and Learn - English,655630,5082.0,0.0,Family
https://www.youtube.com/watch?v=xln4CdUKw9U,ePROTECT family - Education,Etiqa Insurance,465,4.0,0.0,Family
https://www.youtube.com/watch?v=PVtScz9yPEM,Family Education Trust Conference 2023,Family Education Trust,159,3.0,0.0,Family
https://www.youtube.com/watch?v=ZCM6jScXD58,FERPA Compliance: Family Education Rights and Privacy Act,KnowledgeCity,2970,14.0,0.0,Family
https://www.youtube.com/watch?v=LDxyWke0F4Q,My Family Essay In English || Essay Writing In English || Writeology TV,Writeology TV,216000,,101.0,Family
https://www.youtube.com/watch?v=nQgPgF0693A,Minnetonka Early Childhood Family Education (ECFE),MinnetonkaSchools,213,,,Family
https://www.youtube.com/watch?v=uL4ByvfZdZI,Multi Generational Trauma is real. #shorts #mentalhealth #family #education,The Truth Doctor Show,5446,279.0,10.0,Family
https://www.youtube.com/watch?v=nZkpABGyYoE,Mission Nonprofit - Family Education &amp; Support Services,Thurston Community Media,76,1.0,0.0,Family
https://www.youtube.com/watch?v=WIwCRUX9tKM,Vinik Family Education Center Opening Celebration,Tampa Museum of Art,110,5.0,1.0,Family
https://www.youtube.com/watch?v=wOhb4n4ADbM,Technology in Early Childhood Family Education Classrooms,MinnetonkaSchools,80870,,,Family
https://www.youtube.com/watch?v=n3ow2P-YRpw,Spica Cast Care - Family Education - Boston Children&#39;s Hospital,Boston Children's Hospital,28650,,,Family
https://www.youtube.com/watch?v=BdXA8pP5Smk,Family Education Series - I Follow Safety Rules,APPUSERIES,30554,58.0,0.0,Family
https://www.youtube.com/watch?v=SNITw6fAWcs,Birth and Family Education Classes at WakeMed,WakeMed Health & Hospitals,253,0.0,,Family
